151464, 0, 1, 0, 0
151714, 0, 1, 0, 0
151964, 0, 1, 0, 0
152214, 0, 1, 0, 0
152464, 0, 1, 0, 0
152714, 0, 1, 0, 0
152964, 0, 1, 0, 0
153214, 0, 1, 0, 0
153464, 0, 1, 0, 0
153714, 0, 1, 0, 0
153964, 0, 1, 0, 0
154214, 0, 1, 0, 0
154464, 0, 1, 0, 0
154714, 0, 1, 0, 0
154964, 0, 1, 0, 0
155214, 0, 1, 0, 0
155464, 0, 1, 0, 0
155714, 0, 1, 0, 0
155964, 0, 1, 0, 0
156214, 0, 1, 0, 0
156464, 0, 1, 0, 0
156714, 0, 1, 0, 0
156964, 0, 1, 0, 0
157214, 0, 1, 0, 0
157464, 0, 1, 0, 0
157714, 0, 1, 0, 0
157964, 0, 1, 0, 0
158214, 0, 1, 0, 0
158464, 0, 1, 0, 0
158714, 0, 1, 0, 0
158964, 0, 1, 0, 0
159214, 0, 1, 0, 0
159464, 0, 1, 0, 0
159714, 0, 1, 0, 0
159964, 0, 1, 0, 0
160215, 0, 1, 0, 0
160464, 0, 1, 0, 0
160714, 0, 1, 0, 0
160964, 0, 1, 0, 0
161214, 0, 1, 0, 0
161464, 0, 1, 0, 0
161714, 0, 1, 0, 0
161964, 0, 1, 0, 0
162214, 0, 1, 0, 0
162465, 0, 1, 0, 0
162714, 0, 1, 0, 0
162964, 0, 1, 0, 0
163214, 0, 1, 0, 0
163464, 0, 1, 0, 0
163714, 966656, 1, 0, 0
163964, 1474560, 1, 0, 0
164215, 114688, 1, 0, 0
164464, 0, 1, 0, 0
164714, 999424, 1, 0, 0
164964, 1163264, 1, 0, 0
165214, 81920, 1, 0, 0
165465, 0, 1, 0, 0
165714, 1036337, 1, 0, 0
165964, 1277952, 1, 0, 0
166214, 278528, 1, 0, 0
166464, 376832, 1, 0, 0
166715, 1032192, 1, 0, 0
166964, 49349, 1, 0, 0
167214, 0, 1, 0, 0
167464, 278528, 1, 0, 0
167714, 1572864, 1, 0, 0
167965, 1540096, 1, 0, 0
168214, 559293, 1, 0, 0
168464, 360448, 1, 0, 0
168714, 2719744, 1, 0, 0
168965, 1343488, 1, 0, 0
169215, 196608, 1, 0, 0
169464, 312546, 1, 0, 0
169714, 1835008, 1, 0, 0
169964, 606208, 1, 0, 0
170214, 0, 1, 0, 0
170464, 230297, 1, 0, 0
170714, 1867776, 1, 0, 0
170964, 425984, 1, 0, 0
171214, 0, 1, 0, 0
171464, 360448, 1, 0, 0
171715, 1687552, 1, 0, 0
171964, 789590, 1, 0, 0
172214, 360448, 1, 0, 0
172464, 278528, 1, 0, 0
172714, 2310144, 1, 0, 0
172965, 1556480, 1, 0, 0
173214, 460594, 1, 0, 0
173464, 278528, 1, 0, 0
173714, 2064384, 1, 0, 0
173964, 901120, 1, 0, 0
174215, 81920, 1, 0, 0
174464, 131598, 1, 0, 0
174714, 901120, 1, 0, 0
174964, 1212416, 1, 0, 0
175214, 622592, 1, 0, 0
175465, 278528, 1, 0, 0
175714, 2631967, 1, 0, 0
175964, 2490368, 1, 0, 0
176214, 2490368, 1, 0, 0
176465, 2752512, 1, 0, 0
176714, 2335871, 1, 0, 0
176964, 2752512, 1, 0, 0
177214, 2490368, 1, 0, 0
177464, 2310144, 1, 0, 0
177715, 2654208, 1, 0, 0
177964, 2714216, 1, 0, 0
178214, 2801664, 1, 0, 0
178464, 2752512, 1, 0, 0
178714, 2818048, 1, 0, 0
178965, 3031040, 1, 0, 0
179214, 2845815, 1, 0, 0
179464, 2965504, 1, 0, 0
179714, 2670592, 1, 0, 0
179964, 2703360, 1, 0, 0
180215, 2588672, 1, 0, 0
180465, 1245184, 1, 0, 0
180714, 2944514, 1, 0, 0
180964, 2670592, 1, 0, 0
181214, 2801664, 1, 0, 0
181465, 2981888, 1, 0, 0
181714, 2434570, 1, 0, 0
181964, 3047424, 1, 0, 0
182214, 2867200, 1, 0, 0
182464, 2785280, 1, 0, 0
182715, 2703360, 1, 0, 0
182964, 3240610, 1, 0, 0
183214, 2588672, 1, 0, 0
183464, 2949120, 1, 0, 0
183714, 3145728, 1, 0, 0
183965, 2883584, 1, 0, 0
184214, 2467469, 1, 0, 0
184464, 2621440, 1, 0, 0
184714, 1998848, 1, 0, 0
184964, 2916352, 1, 0, 0
185215, 3145728, 1, 0, 0
